match_id,team_side,possession,passes,key_passes,assists,shots,shots_on_target,goals,tackles,key_tackles,interceptions,key_interceptions,possessions_lost,goal_kicks,corner_kicks,throw_ins,free_kicks,penalties,fouls,offsides,yellow_cards,red_cards,created_at,team_name,is_home,set_piece_timeouts
4a4b7303-6102-4b62-9d51-e882afce6842,home,53,79,15,7,14,8,8,60,15,15,2,84,2,2,3,5,0,5,0,1,0,2026-02-27 19:39:17.103059+00,VigiLant,true,0
4c36e170-64b6-4003-b4e7-a226823d7255,away,53,80,4,1,7,2,2,45,3,18,4,97,4,4,15,2,0,1,0,2,0,2026-02-27 21:04:11.283223+00,Aetherborn FC,false,0
4c36e170-64b6-4003-b4e7-a226823d7255,home,47,74,9,3,10,5,5,56,12,22,4,94,3,4,7,1,0,0,2,2,0,2026-02-27 21:04:11.283223+00,Beşiktaş JK,true,0
4ce1d722-5385-483b-b0d0-871333b0576d,away,67,115,9,4,8,4,4,63,2,29,3,105,1,3,7,1,0,0,0,0,0,2026-02-24 00:30:39.76736+00,Luton Town FC,false,0
4ce1d722-5385-483b-b0d0-871333b0576d,home,33,33,1,1,5,3,3,68,7,18,3,107,1,1,3,1,0,1,0,1,0,2026-02-24 00:30:39.76736+00,TarhanSpor,true,0
4d0b217d-5ee7-43cd-b2c8-c1828a2cde9f,away,58,84,7,3,6,3,3,55,6,28,3,100,1,5,5,2,0,0,0,0,0,2026-03-04 15:34:30.67429+00,Heroes FC,false,0
4d0b217d-5ee7-43cd-b2c8-c1828a2cde9f,home,44,62,2,2,6,4,4,51,4,26,6,102,2,3,7,2,0,2,0,1,0,2026-03-04 15:34:30.67429+00,Sunderland AFC,true,0
4ee38ebb-a3e5-4bd0-bc0e-7cc91d7d20a2,away,40,47,4,2,5,4,4,44,7,21,6,76,3,3,5,5,0,1,0,0,0,2026-03-22 23:33:21.695949+00,SSKK Kołobrzeg,false,0
4ee38ebb-a3e5-4bd0-bc0e-7cc91d7d20a2,home,60,62,4,1,4,1,1,44,7,20,3,81,2,6,10,2,0,1,0,0,0,2026-03-22 23:33:21.695949+00,Evriyon,true,0
52c781cc-1728-48fa-bff3-0a68ecc24bcc,away,46,62,2,1,3,2,2,45,10,15,4,95,6,2,3,4,0,2,0,1,0,2026-03-14 23:16:41.697591+00,VL,false,0
52c781cc-1728-48fa-bff3-0a68ecc24bcc,home,54,92,17,8,13,8,8,48,4,24,4,87,1,8,10,1,0,1,2,1,0,2026-03-14 23:16:41.697591+00,Pau FC,true,0
53440b8a-b194-4490-a116-ee336c7da99d,away,61,105,10,6,12,9,9,63,1,25,1,98,2,6,6,6,0,0,0,0,0,2026-03-16 12:56:12.322786+00,Stungard,false,0
53440b8a-b194-4490-a116-ee336c7da99d,home,39,46,2,1,3,2,2,70,14,17,7,108,0,0,6,1,0,1,0,1,0,2026-03-16 12:56:12.322786+00,Sakaryaspor,true,0
53665c2e-f512-4c7d-892a-31f04549ce79,away,50,64,1,0,5,3,3,60,4,34,1,106,2,5,5,2,0,2,0,0,0,2026-02-27 19:32:35.874932+00,Sunderland AFC,false,0
53665c2e-f512-4c7d-892a-31f04549ce79,home,50,78,3,1,3,2,2,53,8,26,6,110,3,1,8,6,0,1,0,0,0,2026-02-27 19:32:35.874932+00,SSKK Kołobrzeg,true,1
58830249-c2d6-4e90-a451-d63b21955bae,away,47,71,13,7,10,9,9,38,6,15,2,68,2,2,6,0,0,0,0,0,0,2026-02-22 15:56:16.396214+00,Borazanspor,false,0
58830249-c2d6-4e90-a451-d63b21955bae,home,53,70,8,4,5,4,4,35,8,19,3,73,0,8,5,0,0,0,0,0,0,2026-02-22 15:56:16.396214+00,Galatasaray SK,true,0
58d9a6c3-e710-4da2-8f03-e19990b4b43e,away,45,50,2,2,6,5,5,45,8,16,8,106,2,1,1,4,0,2,0,2,0,2026-03-27 20:49:29.251287+00,Cute Boys FC,false,0
58d9a6c3-e710-4da2-8f03-e19990b4b43e,home,56,91,27,14,33,25,25,55,1,30,3,83,0,3,0,2,0,1,0,0,0,2026-03-27 20:49:29.251287+00,Pau FC,true,0
5a096ce6-9b72-4baa-b6e6-ea18ea4fd54a,away,54,70,6,3,10,7,7,75,2,25,0,116,3,1,10,2,0,1,0,1,0,2026-03-04 18:55:12.817231+00,Regard FC,false,0
5a096ce6-9b72-4baa-b6e6-ea18ea4fd54a,home,47,67,2,1,5,4,4,78,6,15,0,119,1,2,5,2,0,2,0,1,0,2026-03-04 18:55:12.817231+00,Bird of Hermes,true,0
5a8dac91-2e6b-46be-a398-e48402343a94,away,53,102,12,8,12,9,9,51,5,20,2,84,2,6,3,2,0,0,0,0,0,2026-03-14 23:33:14.585063+00,Leeds United FC,false,0
5a8dac91-2e6b-46be-a398-e48402343a94,home,48,72,5,2,4,3,3,45,14,19,2,90,2,5,4,1,0,2,0,0,0,2026-03-14 23:33:14.585063+00,Artemis FC,true,0
5bb476eb-1beb-4617-9232-0441817b1d5d,away,59,75,7,4,4,4,4,52,3,27,4,108,6,4,8,2,0,3,0,0,0,2026-03-29 21:53:23.64064+00,Stungard,false,0
5bb476eb-1beb-4617-9232-0441817b1d5d,home,41,65,4,3,5,4,4,49,2,34,6,110,3,5,10,6,0,2,0,1,0,2026-03-29 21:53:23.64064+00,Wembley Guardians,true,0
5c74d44a-1dd0-4efe-8f6b-2017a391c268,away,44,69,2,1,4,3,3,61,6,21,6,99,4,1,9,2,0,1,0,1,0,2026-03-04 16:36:27.166807+00,Borazanspor,false,0
5c74d44a-1dd0-4efe-8f6b-2017a391c268,home,57,120,13,4,11,4,4,64,10,18,4,101,0,3,8,3,0,2,0,0,0,2026-03-04 16:36:27.166807+00,Cute Boys FC,true,0
5c81488e-8ea7-4668-9b02-513864b1caf7,away,61,123,13,6,10,7,7,60,1,25,2,96,3,1,7,1,0,1,0,0,0,2026-02-22 17:03:28.038754+00,Las Noches,false,0
5c81488e-8ea7-4668-9b02-513864b1caf7,home,39,54,2,0,5,2,2,63,6,21,5,102,3,1,1,3,0,0,0,0,0,2026-02-22 17:03:28.038754+00,TarhanSpor,true,0
5d56ae01-a7c1-4d33-b2da-84e05e5b11bb,away,33,30,2,1,7,6,6,44,8,13,6,78,4,1,10,1,0,1,0,1,0,2026-03-14 23:19:17.948009+00,Mythra FC,false,0
5d56ae01-a7c1-4d33-b2da-84e05e5b11bb,home,67,86,6,2,6,3,3,28,1,19,0,78,4,1,10,1,0,1,0,0,0,2026-03-14 23:19:17.948009+00,Enigma,true,0
5df03f31-366f-4c46-ac7f-678c1954c20d,away,56,95,6,3,3,3,3,55,5,25,2,104,2,2,7,4,0,2,0,3,0,2026-02-22 17:24:42.972732+00,Enigma,false,0
5df03f31-366f-4c46-ac7f-678c1954c20d,home,46,54,0,0,2,1,1,56,9,28,5,108,3,6,4,3,0,2,0,2,0,2026-02-22 17:24:42.972732+00,Mythra FC,true,0
5ed41836-4ddd-4a08-b369-d4a8cb514de1,away,38,56,6,3,5,3,3,56,2,27,2,100,0,2,4,3,0,2,2,0,0,2026-02-27 21:11:11.644142+00,TarhanSpor,false,0
5ed41836-4ddd-4a08-b369-d4a8cb514de1,home,62,94,6,3,7,4,4,54,5,23,1,98,2,4,5,1,0,0,0,0,0,2026-02-27 21:11:11.644142+00,Northguards,true,0
609464f5-8c25-4ae5-a0a7-79abfd6a03ab,away,48,68,0,0,5,2,2,55,2,34,3,126,5,3,17,2,0,0,0,0,0,2026-02-21 22:59:33.756809+00,FP Sicilia 2019,false,0
609464f5-8c25-4ae5-a0a7-79abfd6a03ab,home,52,73,6,2,6,2,2,73,12,34,4,123,2,6,3,2,0,0,0,0,0,2026-02-21 22:59:33.756809+00,Sakaryaspor,true,0
61d0cf7a-ba7c-4b35-b1b4-5151b0669704,away,49,94,3,1,5,3,3,47,6,21,5,91,7,4,3,2,0,1,0,0,0,2026-02-19 23:27:02.945105+00,Artemis FC,false,0
61d0cf7a-ba7c-4b35-b1b4-5151b0669704,home,52,64,8,4,8,4,4,50,11,25,2,90,1,4,6,1,0,0,0,0,0,2026-02-19 23:27:02.945105+00,Valientes GANG,true,0
6266fb87-4573-4fdc-a586-0dd993c73b0d,away,54,71,3,2,2,2,2,53,5,21,1,95,3,7,5,4,0,3,0,0,0,2026-03-01 23:31:09.032141+00,Del'Sole,false,0
6266fb87-4573-4fdc-a586-0dd993c73b0d,home,47,82,4,2,5,3,3,60,6,20,8,97,1,1,5,6,0,4,0,1,0,2026-03-01 23:31:09.032141+00,FC Roma,true,0
659df8e3-d7f4-488b-9832-83d41053b8b7,away,55,95,11,5,9,6,6,12,2,15,2,59,6,1,0,0,0,0,0,1,0,2026-03-31 11:53:21.191244+00,VigiLant,false,0
659df8e3-d7f4-488b-9832-83d41053b8b7,home,46,87,17,9,17,12,12,18,2,18,2,50,4,6,0,0,0,0,0,1,0,2026-03-31 11:53:21.191244+00,Beşiktaş JK,true,0
694bf0e8-aa81-40d1-9253-3ae7dbc044b2,away,42,50,1,0,3,0,0,56,8,20,2,106,6,3,5,6,0,1,0,1,0,2026-04-03 18:52:20.064503+00,Cute Boys,false,0
694bf0e8-aa81-40d1-9253-3ae7dbc044b2,home,58,97,7,3,7,4,4,58,2,26,3,96,4,5,2,3,0,1,0,0,0,2026-04-03 18:52:20.064503+00,Valhalla FC,true,0
69619220-fd49-4d61-ab46-1f45aece61c9,away,48,66,1,0,2,2,2,51,7,19,6,100,2,4,9,5,0,2,0,2,0,2026-02-18 23:24:49.499514+00,Zakrusa,false,0
69619220-fd49-4d61-ab46-1f45aece61c9,home,53,79,11,4,10,5,5,54,7,29,4,95,3,2,3,0,0,3,0,4,0,2026-02-18 23:24:49.499514+00,BESIKTAS JK,true,0
6b32ade8-f2de-4809-9ea6-44e8c9ad14ac,away,54,81,1,1,2,2,2,50,1,17,1,86,1,2,6,0,0,0,0,0,0,2026-02-22 17:42:42.42192+00,Evriyon,false,0
6b32ade8-f2de-4809-9ea6-44e8c9ad14ac,home,47,72,7,4,6,5,5,53,5,18,1,84,0,2,7,0,0,0,0,0,0,2026-02-22 17:42:42.42192+00,Artemis FC,true,0
6f00fda7-eb98-4076-9893-5dfa5f4ea4dd,away,51,93,2,0,3,1,1,58,6,19,6,107,1,0,11,3,0,2,0,0,0,2026-02-22 20:37:26.655363+00,Szot United,false,0
6f00fda7-eb98-4076-9893-5dfa5f4ea4dd,home,49,67,12,6,11,8,8,67,3,28,2,97,4,4,4,2,0,0,0,0,0,2026-02-22 20:37:26.655363+00,FP Sicilia 2019,true,0
70b394cd-e757-4895-b92b-537ef11e5b19,away,50,77,0,0,0,0,0,51,4,28,2,100,4,3,10,5,0,0,0,0,0,2026-02-24 00:35:24.060902+00,HD FC,false,0
70b394cd-e757-4895-b92b-537ef11e5b19,home,50,74,9,3,10,5,5,53,8,27,1,96,1,4,10,2,0,0,0,0,0,2026-02-24 00:35:24.060902+00,Rangers FC,true,0
747f6fdc-4a3e-4673-9ddf-fdfe22dfad0a,away,48,76,0,0,1,0,0,71,9,18,3,112,1,5,9,1,0,0,0,0,0,2026-02-19 23:20:51.509362+00,Cute Boys FC,false,0
747f6fdc-4a3e-4673-9ddf-fdfe22dfad0a,home,53,83,6,2,8,4,4,66,8,22,7,107,2,6,9,1,0,0,0,0,0,2026-02-19 23:20:51.509362+00,Leeds United FC,true,0
74a2fb98-a33d-49df-9819-8fe2a9eae7c4,away,41,50,6,3,6,4,4,49,16,18,5,94,4,2,8,7,0,1,0,1,0,2026-03-07 22:09:40.168362+00,Mythra FC,false,0
74a2fb98-a33d-49df-9819-8fe2a9eae7c4,home,59,122,8,2,7,2,2,38,6,28,3,96,3,8,9,2,0,1,0,0,0,2026-03-07 22:09:40.168362+00,Pau FC,true,0
74cb3852-0152-41b5-bb03-20ebe2a403dd,away,47,61,8,5,10,10,10,58,2,20,0,100,3,6,5,7,0,0,0,0,0,2026-03-23 00:13:15.618858+00,Velocita FC,false,0
74cb3852-0152-41b5-bb03-20ebe2a403dd,home,54,49,4,3,5,4,4,60,13,21,8,103,3,5,3,1,0,4,0,0,1,2026-03-23 00:13:15.618858+00,Cute Boys FC,true,0
75cce034-1cdb-4faf-8794-6ce66a2accf8,away,55,92,5,2,7,3,3,43,3,29,1,95,2,1,7,4,0,0,0,0,0,2026-03-04 15:16:31.437911+00,FC Roma,false,0
75cce034-1cdb-4faf-8794-6ce66a2accf8,home,45,61,2,1,7,5,5,47,5,28,5,90,3,4,7,1,0,0,0,0,0,2026-03-04 15:16:31.437911+00,Regard FC,true,1
768f312b-661f-4ecb-b306-e6a291df7b40,away,46,72,2,1,6,6,6,71,12,18,5,109,3,4,10,3,0,1,0,1,0,2026-03-12 19:19:07.595782+00,Celtic FC,false,0
768f312b-661f-4ecb-b306-e6a291df7b40,home,54,78,2,2,9,6,6,63,3,29,5,107,2,4,4,1,1,1,0,1,0,2026-03-12 19:19:07.595782+00,Wembley Guardians,true,0
778eb8b5-3f17-481a-be56-9b7757b91416,away,59,63,3,0,7,1,1,54,5,26,4,102,3,5,9,4,0,1,2,1,0,2026-03-16 12:57:41.949105+00,Velocita FC,false,0
778eb8b5-3f17-481a-be56-9b7757b91416,home,42,63,3,1,3,1,1,55,11,25,7,100,6,1,7,3,0,0,0,0,0,2026-03-16 12:57:41.949105+00,FC Roma,true,0
7827f432-d418-4542-a7a4-503a9b45106e,away,48,77,7,1,1,1,1,40,2,25,2,87,8,4,9,6,0,2,0,1,0,2026-03-22 23:50:36.829572+00,Akatsuki,false,0
7827f432-d418-4542-a7a4-503a9b45106e,home,52,52,3,1,3,1,1,41,6,28,13,87,4,0,6,4,1,1,1,0,1,2026-03-22 23:50:36.829572+00,Artemis FC,true,0
788e60ad-e91f-490c-a2bf-01a905d833d2,away,46,67,5,2,5,3,3,34,5,18,2,79,2,2,8,4,0,1,0,0,0,2026-02-19 22:28:25.5307+00,Evriyon,false,0
788e60ad-e91f-490c-a2bf-01a905d833d2,home,57,90,4,2,5,4,4,45,10,21,6,74,1,2,3,1,0,1,0,1,0,2026-02-19 22:28:25.5307+00,Enigma,true,0
78919938-3c32-42aa-8095-a4d622499d7b,away,39,58,7,3,4,3,3,41,13,18,3,83,4,1,8,0,0,2,0,1,0,2026-03-12 19:09:16.219877+00,Borazanspor,false,0
78919938-3c32-42aa-8095-a4d622499d7b,home,62,94,4,3,5,4,4,44,6,22,4,81,1,6,1,2,0,0,0,0,0,2026-03-12 19:09:16.219877+00,Enigma,true,0
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,away,52,95,3,1,10,4,2,8,7,25,16,112,3,4,6,5,0,0,1,1,0,2026-03-29 21:50:12.909244+00,Szot United,false,0
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,home,48,52,3,2,9,6,6,6,5,24,12,101,4,3,5,2,1,1,0,1,0,2026-03-29 21:50:12.909244+00,Borazanspor,true,0
79529f02-c9ca-490f-a18c-d5c78831d3d9,away,51,122,4,2,5,4,4,60,3,37,5,121,2,3,12,1,0,1,0,0,0,2026-03-04 23:50:18.279524+00,Evriyon,false,0
79529f02-c9ca-490f-a18c-d5c78831d3d9,home,49,106,1,0,6,3,3,71,9,33,4,122,3,4,10,5,0,2,0,1,0,2026-03-04 23:50:18.279524+00,Las Noches,true,0
7a6022a2-c30c-400a-b758-ef2965c1ef79,away,48,63,5,2,6,4,4,68,3,39,1,121,1,3,10,2,0,2,0,2,0,2026-02-22 17:27:47.573721+00,FP Sicilia 2019,false,0
7a6022a2-c30c-400a-b758-ef2965c1ef79,home,52,81,4,1,5,2,2,75,5,29,5,124,0,4,6,3,0,1,0,1,0,2026-02-22 17:27:47.573721+00,Stungard,true,0
7cfa670a-5e76-4334-82c0-ebebff69e89d,away,60,80,5,2,6,3,3,40,2,13,3,72,0,2,11,3,0,0,2,0,0,2026-03-04 23:16:02.941572+00,Evriyon,false,0
7cfa670a-5e76-4334-82c0-ebebff69e89d,home,40,63,9,4,8,5,5,46,8,10,2,69,6,1,5,0,0,0,0,0,0,2026-03-04 23:16:02.941572+00,Pau FC,true,0
7d69d580-a9bd-42d5-81d3-3ec0803697c3,away,51,79,2,1,5,3,3,48,7,25,3,92,1,0,5,4,0,1,0,0,0,2026-03-12 19:08:13.202596+00,Szot United,false,0
7d69d580-a9bd-42d5-81d3-3ec0803697c3,home,49,79,8,4,6,4,4,49,5,25,3,91,1,1,5,5,0,2,0,1,0,2026-03-12 19:08:13.202596+00,FC Roma,true,0
7e47f62c-b397-4c49-a84d-821585d74340,away,46,68,12,5,11,7,7,43,6,20,4,84,5,3,2,3,0,0,0,0,0,2026-03-04 15:10:51.668454+00,Galatasaray,false,0
7e47f62c-b397-4c49-a84d-821585d74340,home,54,91,10,3,15,8,8,44,3,20,1,82,1,5,3,5,0,3,0,3,0,2026-03-04 15:10:51.668454+00,Pepper FC,true,0
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,away,42,53,6,2,8,5,5,60,12,26,3,108,1,5,0,5,0,2,0,1,0,2026-02-21 22:37:49.710225+00,Regard FC,false,0
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,home,59,92,8,3,10,6,6,61,23,23,3,82,2,1,9,4,0,2,0,2,0,2026-02-21 22:37:49.710225+00,Northguards,true,0
806be616-d8e8-4144-a14b-ccc6464f3ddc,away,51,110,5,3,4,3,3,35,4,16,3,70,3,4,5,5,0,2,0,2,0,2026-03-06 21:59:31.603863+00,Akatsuki,false,0
806be616-d8e8-4144-a14b-ccc6464f3ddc,home,49,62,8,4,7,4,4,34,4,23,4,68,3,1,4,5,0,2,0,0,0,2026-03-06 21:59:31.603863+00,VigiLant,true,0
810ebdd7-435a-492a-8219-830604c69bb1,away,57,71,3,2,7,4,4,67,4,21,2,105,1,5,10,2,0,1,0,0,0,2026-03-01 23:19:48.881632+00,Stungard,false,0
810ebdd7-435a-492a-8219-830604c69bb1,home,44,43,0,0,0,0,0,61,10,23,4,108,1,3,6,2,0,1,0,0,0,2026-03-01 23:19:48.881632+00,Celtic FC,true,0
82716bd7-9ebb-4991-ac15-f92d3482f92a,away,49,100,14,7,11,10,10,61,4,21,1,84,2,4,3,7,0,1,0,1,0,2026-02-22 00:24:57.028007+00,Jovel Union,false,0
82716bd7-9ebb-4991-ac15-f92d3482f92a,home,52,83,0,0,0,0,0,49,10,18,0,94,1,0,7,3,0,0,0,0,0,2026-02-22 00:24:57.028007+00,Stungard,true,0
834fc23f-3022-4608-ab59-946f47c753e0,away,58,95,8,4,10,7,7,74,1,21,1,124,1,6,7,4,0,2,0,0,0,2026-03-06 22:03:00.528775+00,SSKK Kołobrzeg,false,0
834fc23f-3022-4608-ab59-946f47c753e0,home,42,63,7,5,8,7,7,80,14,29,4,119,0,4,5,1,1,1,0,1,0,2026-03-06 22:03:00.528775+00,TarhanSpor,true,0
84ef5a32-452f-493f-9393-267d740384e6,away,51,57,6,4,10,5,5,65,3,27,2,108,2,0,1,5,0,1,0,0,0,2026-02-22 00:33:12.43642+00,Wembley Guardians,false,0
84ef5a32-452f-493f-9393-267d740384e6,home,50,67,6,4,9,4,4,52,6,18,6,107,1,0,1,7,0,1,1,1,0,2026-02-22 00:33:12.43642+00,Szot United,true,0
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,away,51,70,3,4,6,4,4,47,8,17,1,89,2,8,9,3,1,2,0,3,0,2026-03-14 23:37:04.27836+00,Enigma,false,0
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,home,49,94,5,2,4,2,2,45,5,23,1,92,0,4,2,3,0,1,0,1,0,2026-03-14 23:37:04.27836+00,Cute Boys FC,true,0
8a635894-4640-48fc-83ca-cde13d0bfa4f,away,43,69,7,3,4,3,3,31,2,24,1,67,2,2,8,1,0,0,0,0,0,2026-02-28 23:24:18.318982+00,Leeds United FC,false,0
8a635894-4640-48fc-83ca-cde13d0bfa4f,home,57,109,6,2,5,3,3,41,8,13,6,69,3,0,4,2,0,1,0,1,0,2026-02-28 23:24:18.318982+00,Pau FC,true,0
8d932974-36e5-499d-b3fc-f203fe871e68,away,47,47,7,2,6,6,2,44,8,14,1,80,0,2,7,5,0,2,0,2,0,2026-02-24 22:46:30.068146+00,Velocita FC,false,0
8d932974-36e5-499d-b3fc-f203fe871e68,home,53,98,3,2,4,4,4,37,1,20,5,82,2,4,6,5,0,2,0,0,0,2026-02-24 22:46:30.068146+00,Jovel Union,true,0
8e1b1e1d-678e-453f-8fbe-0541e9c838b6,away,62,137,13,5,13,9,9,48,19,19,4,74,1,3,4,5,0,1,1,2,0,2026-03-01 23:24:50.624455+00,Jovel Union,false,0
8e1b1e1d-678e-453f-8fbe-0541e9c838b6,home,39,60,1,1,3,3,3,37,16,16,4,81,3,1,5,1,0,4,0,1,1,2026-03-01 23:24:50.624455+00,Wembley Guardians,true,0
8e79ed2a-1675-433b-b056-2e22b49a1ea7,away,53,63,7,4,9,5,5,49,1,37,5,96,1,6,6,3,0,0,0,0,0,2026-03-04 23:40:30.307767+00,Galatasaray SK,false,0
8e79ed2a-1675-433b-b056-2e22b49a1ea7,home,47,49,4,2,5,3,3,53,7,22,3,101,3,2,5,2,0,0,0,0,0,2026-03-04 23:40:30.307767+00,Bird of Hermes,true,0
8e89dfde-1951-4f87-b3ac-fe97515b64b0,away,59,111,7,1,7,3,3,44,5,29,5,94,0,2,11,5,0,0,0,1,0,2026-02-22 00:53:56.800121+00,Akatsuki,false,0
8e89dfde-1951-4f87-b3ac-fe97515b64b0,home,41,58,4,3,6,4,4,46,4,25,2,91,5,5,5,2,0,2,0,2,0,2026-02-22 00:53:56.800121+00,TarhanSpor,true,0
903eb009-729b-4dc9-8628-0ddc11e4690a,away,52,94,1,0,2,1,1,52,8,28,6,108,3,2,9,0,0,1,0,1,0,2026-02-22 17:36:17.479621+00,Cute Boys FC,false,0
903eb009-729b-4dc9-8628-0ddc11e4690a,home,48,65,10,3,11,4,4,54,4,38,4,107,2,5,5,2,0,1,0,0,0,2026-02-22 17:36:17.479621+00,Beşiktaş JK,true,0
936b3af2-659f-47c1-9849-014567e2c9db,away,57,95,5,2,5,3,3,52,10,10,3,80,0,0,7,3,1,0,0,0,0,2026-02-21 22:54:25.869693+00,Pau FC,false,0
936b3af2-659f-47c1-9849-014567e2c9db,home,43,59,5,2,7,3,3,44,4,20,0,78,1,3,4,5,0,1,0,1,0,2026-02-21 22:54:25.869693+00,Beşiktaş JK,true,0
942be935-cda0-4448-b296-746d7f4ebaa1,away,56,113,13,6,10,8,8,47,3,30,3,90,3,3,8,0,0,0,0,0,0,2026-02-21 22:05:24.869595+00,Las Noches,false,0
942be935-cda0-4448-b296-746d7f4ebaa1,home,45,71,10,5,7,6,6,56,13,16,7,95,2,3,5,2,0,1,0,1,0,2026-02-21 22:05:24.869595+00,SSKK Kołobrzeg,true,0
95b8e8b9-474e-42a6-9c24-d95be24cc798,away,50,88,4,2,3,2,2,52,6,16,3,89,5,0,3,0,0,0,0,0,0,2026-03-04 15:31:58.11793+00,Lisbon FC,false,0
95b8e8b9-474e-42a6-9c24-d95be24cc798,home,50,84,8,4,7,6,6,60,2,15,1,81,2,1,3,0,0,0,0,0,0,2026-03-04 15:31:58.11793+00,Las Noches,true,0
9645d22c-20ed-45d0-9137-e64d713f5e56,away,33,45,0,0,1,1,1,57,14,20,6,108,3,0,5,1,0,1,0,0,0,2026-03-12 19:12:21.855708+00,TarhanSpor,false,0
9645d22c-20ed-45d0-9137-e64d713f5e56,home,68,153,14,6,12,7,7,65,5,26,4,102,0,2,9,2,0,0,0,1,0,2026-03-12 19:12:21.855708+00,Jovel Union,true,0
96679945-9962-41a9-8996-d0d7d8aa8576,away,42,58,1,1,5,5,5,59,8,22,4,102,2,1,5,1,0,2,0,0,0,2026-03-14 23:26:58.574181+00,Sunderland AFC,false,0
96679945-9962-41a9-8996-d0d7d8aa8576,home,58,101,9,4,10,6,6,48,5,29,4,101,2,7,12,2,0,0,0,0,0,2026-03-14 23:26:58.574181+00,Las Noches,true,0
966ff932-1fdb-4b4e-aca5-982266095531,away,47,85,11,5,11,6,6,45,5,23,4,86,1,5,11,2,0,1,0,1,0,2026-03-04 23:56:21.181154+00,Zakrusa,false,0
966ff932-1fdb-4b4e-aca5-982266095531,home,53,82,8,3,8,5,5,51,6,21,11,86,1,3,2,1,0,2,1,2,0,2026-03-04 23:56:21.181154+00,VigiLant,true,0
969d4b1a-72d6-4a38-afd7-95b79012111b,away,54,83,8,3,8,6,6,52,6,23,2,89,4,1,6,2,2,0,2,0,0,2026-04-04 17:42:25.471108+00,Luton Town FC,false,0
969d4b1a-72d6-4a38-afd7-95b79012111b,home,46,66,2,2,5,3,3,55,5,20,1,90,2,1,6,2,0,0,2,0,0,2026-04-04 17:42:25.471108+00,Sabertooth,true,0
969da3d6-91f9-4945-9883-e5d6fef79f7e,away,49,69,3,1,4,1,1,49,3,17,2,98,1,5,5,0,0,1,0,1,0,2026-03-27 20:56:01.130814+00,Valhalla FC,false,0
969da3d6-91f9-4945-9883-e5d6fef79f7e,home,51,76,11,8,16,13,13,48,5,29,5,85,3,2,6,2,0,0,0,0,0,2026-03-27 20:56:01.130814+00,Leeds United FC,true,0
97cfc6ad-4345-41da-bc08-ba61ff173f22,away,41,52,0,0,3,1,1,57,6,30,6,116,3,3,4,2,0,1,0,1,0,2026-03-04 16:42:40.199642+00,Hamburger FC,false,0
97cfc6ad-4345-41da-bc08-ba61ff173f22,home,59,78,12,5,13,7,7,58,3,35,5,110,2,5,9,2,0,0,0,0,0,2026-03-04 16:42:40.199642+00,Bird of Hermes,true,0
9979e116-2b60-43f3-8ca3-a84c9011333c,away,56,72,11,7,14,10,10,69,5,28,1,109,2,4,9,6,1,1,0,1,0,2026-03-25 22:04:39.885651+00,Sabertooth,false,0
9979e116-2b60-43f3-8ca3-a84c9011333c,home,44,70,1,0,1,0,0,60,5,23,4,117,4,3,6,5,1,1,0,1,0,2026-03-25 22:04:39.885651+00,Northguards,true,0
9984f6db-d1dd-4773-af5d-a074b533afa9,away,53,79,3,2,2,2,2,54,6,17,4,90,4,2,2,0,0,1,0,0,0,2026-03-24 22:58:37.296571+00,Artemis FC,false,0
9984f6db-d1dd-4773-af5d-a074b533afa9,home,48,65,11,5,8,5,5,53,9,23,6,84,1,1,5,0,0,1,1,1,0,2026-03-24 22:58:37.296571+00,Zakrusa,true,0
9c077a4f-86a7-4f6f-81be-29dfccd25945,away,47,73,6,3,4,3,3,58,5,30,3,106,3,1,6,3,0,0,0,0,0,2026-03-16 12:53:36.608541+00,FP Sicilia 2019,false,0
9c077a4f-86a7-4f6f-81be-29dfccd25945,home,53,60,0,0,5,3,3,58,4,30,3,104,4,2,8,0,0,1,0,0,0,2026-03-16 12:53:36.608541+00,Celtic FC,true,0
9c91ff5c-842f-458a-9c53-2ed84a1df332,away,49,72,4,2,3,3,3,44,8,22,9,86,3,2,3,2,0,2,0,0,0,2026-02-21 19:49:06.518979+00,Borazanspor,false,0
9c91ff5c-842f-458a-9c53-2ed84a1df332,home,51,95,4,1,5,2,2,48,13,22,9,86,3,6,2,0,0,2,0,0,0,2026-02-21 19:49:06.518979+00,FP Sicilia 2019,true,0
9d555060-c941-4a81-9cc0-a96421e53960,away,53,71,8,3,12,8,8,56,7,31,5,104,2,6,4,3,1,1,0,1,0,2026-02-22 18:56:12.782919+00,Sabertooth,false,0
9d555060-c941-4a81-9cc0-a96421e53960,home,48,82,7,4,9,6,6,50,5,32,10,107,3,4,3,1,0,2,0,2,0,2026-02-22 18:56:12.782919+00,Rangers FC,true,0
9ebae063-6e29-4090-9089-3b4d6a762562,away,52,89,0,0,0,0,0,47,4,23,4,94,4,4,9,2,0,0,1,0,0,2026-02-28 20:20:30.836594+00,Rangers FC,false,0
