match_id,player_id,team_side,goals,assists,shots,saves,score,passes,key_passes,shots_on_target,tackles,key_tackles,interceptions,key_interceptions,possessions_lost,gk_saves,gk_catches,position,team_name,is_home,player_name,user_id,level,overall_rating,ping,is_starter,sub_number,benched,stats_incomplete
2e7415b9-2a6a-4472-8e31-a8aa260a8364,ab48c36d-a7de-4ef3-bf0a-be7a8c40a091,home,2,0,5,0,375,7,0,5,4,0,0,0,14,0,0,RW,,,,,,,,true,,false,false
2e7415b9-2a6a-4472-8e31-a8aa260a8364,c3cc845e-64e3-4b46-9d8e-d67e416acb3b,home,0,1,3,0,305,12,2,3,5,0,2,0,24,0,0,LW,,,,,,,,true,,false,false
2e7415b9-2a6a-4472-8e31-a8aa260a8364,e125c947-37f1-4ee5-bcfa-b9ef06bcdf46,away,0,0,0,0,55,5,0,0,3,0,1,0,8,0,0,Sub 1,,,,,,,,false,1,false,false
2e7415b9-2a6a-4472-8e31-a8aa260a8364,e28d0af9-11c6-4b32-ace5-bc21f6d90806,away,0,0,1,0,190,8,0,1,6,1,1,0,11,0,0,RW,,,,,,,,true,,false,false
2e7415b9-2a6a-4472-8e31-a8aa260a8364,ff7bd7a0-2bf1-4fd8-8a85-3e3eabe17c4e,home,0,2,1,0,635,17,2,1,11,1,6,0,12,0,0,RB,,,,,,,,true,,false,false
30497bca-6b74-4b18-a1bd-a9426f36134a,1f3d2c25-37aa-41cf-86e9-6afd067b2847,away,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
30497bca-6b74-4b18-a1bd-a9426f36134a,8c6111bf-9272-4230-8bfd-511be5d0103c,home,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
30497bca-6b74-4b18-a1bd-a9426f36134a,8e59c7a3-0343-4c4f-b9aa-a387deb9ba0c,home,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
30497bca-6b74-4b18-a1bd-a9426f36134a,9685e3be-747c-47cf-bf8f-5010c0c0ce0b,home,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
30497bca-6b74-4b18-a1bd-a9426f36134a,c8144abc-df24-456b-8e27-4e84ffd21414,home,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
30497bca-6b74-4b18-a1bd-a9426f36134a,c9d42d84-52c0-46a2-90ce-c253bbd1fceb,away,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
30497bca-6b74-4b18-a1bd-a9426f36134a,d7b38164-bd97-410b-a444-0b1f0a93f75a,away,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
30497bca-6b74-4b18-a1bd-a9426f36134a,e82c9845-4657-4df9-a437-c58c486f3d6b,away,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
30497bca-6b74-4b18-a1bd-a9426f36134a,ec291dd8-90c4-4dcb-b2c6-9d7fd7890c01,home,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
30497bca-6b74-4b18-a1bd-a9426f36134a,eeaed5b1-a58f-48bd-a142-214c6686ace4,away,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
30497bca-6b74-4b18-a1bd-a9426f36134a,f26aa9f9-6d09-4040-baa1-669858f45bef,home,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
30497bca-6b74-4b18-a1bd-a9426f36134a,fbac096f-ba5f-4a8b-949c-4b590f74e929,away,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
31333b18-9175-45be-9519-9e8dcbe198f4,0149da01-4684-4fd2-bfaa-67f7deeff4ab,away,0,1,0,0,715,29,1,0,14,0,7,0,12,0,0,RB,,,,,,,,true,,false,false
31333b18-9175-45be-9519-9e8dcbe198f4,058a7596-9774-443f-993a-4b755ffe4f3a,home,2,0,4,0,465,13,0,4,16,0,0,0,27,0,0,RW,,,,,,,,true,,false,false
31333b18-9175-45be-9519-9e8dcbe198f4,0b8a523f-e03a-4ffe-9298-5082d52108cd,away,0,0,3,0,350,16,0,1,10,2,5,1,29,0,0,CM,,,,,,,,true,,false,false
31333b18-9175-45be-9519-9e8dcbe198f4,2003feaa-1897-4a5a-8e1b-a4012896a3b1,away,2,0,5,0,555,10,1,5,10,0,2,0,15,0,0,LW,,,,,,,,true,,false,false
31333b18-9175-45be-9519-9e8dcbe198f4,21be9337-e89b-4e27-bab7-ab6c2e736d39,home,0,0,0,0,125,4,0,0,1,0,3,1,2,0,0,LB,,,,,,,,true,,false,false
31333b18-9175-45be-9519-9e8dcbe198f4,26c6fd97-a374-4786-8561-634c81de2b57,home,0,0,1,0,385,13,0,1,9,1,6,2,16,0,0,RB,,,,,,,,true,,false,false
31333b18-9175-45be-9519-9e8dcbe198f4,51721016-b394-4dea-a7e7-cb3374f018d1,home,0,2,1,0,425,10,2,1,14,1,6,0,27,0,0,LW,,,,,,,,true,,false,false
31333b18-9175-45be-9519-9e8dcbe198f4,5548d172-12d4-4219-bfaa-f7fcd907cfea,away,0,0,0,0,85,4,1,0,1,0,1,0,3,0,0,RW,,,,,,,,true,,false,false
31333b18-9175-45be-9519-9e8dcbe198f4,5aa7d6bb-fb61-467b-9200-0e55e5baca83,home,0,0,0,3,445,11,0,0,0,0,0,0,2,3,3,GK,,,,,,,,true,,false,false
31333b18-9175-45be-9519-9e8dcbe198f4,783b9d50-39ff-48b0-84d9-b608fdf515b3,away,0,0,0,5,570,12,0,0,0,0,0,0,1,5,1,GK,,,,,,,,true,,false,false
31333b18-9175-45be-9519-9e8dcbe198f4,ad181db3-ad78-4b44-ac31-23e780257ea2,away,1,0,1,0,540,17,1,1,12,0,5,1,12,0,0,LB,,,,,,,,true,,false,false
31333b18-9175-45be-9519-9e8dcbe198f4,df4cf9bb-c82d-447f-9c35-22f9bd145e11,home,0,0,0,0,460,13,1,0,10,5,4,1,12,0,0,CM,,,,,,,,true,,false,false
317c009a-817d-4bca-9227-387368dbdb34,0149da01-4684-4fd2-bfaa-67f7deeff4ab,away,0,0,1,0,455,20,0,1,14,2,3,0,20,0,0,RB,,,,,,,,true,,false,false
317c009a-817d-4bca-9227-387368dbdb34,073e2660-b71a-44a8-8576-ad70594cbc97,home,0,2,1,0,600,14,3,1,19,1,1,0,18,0,0,LW,,,,,,,,true,,false,false
317c009a-817d-4bca-9227-387368dbdb34,0b8a523f-e03a-4ffe-9298-5082d52108cd,away,0,0,2,0,420,19,0,2,5,1,8,1,21,0,0,CM,,,,,,,,true,,false,false
317c009a-817d-4bca-9227-387368dbdb34,2003feaa-1897-4a5a-8e1b-a4012896a3b1,away,1,0,7,0,655,14,0,7,14,0,5,0,24,0,0,LW,,,,,,,,true,,false,false
317c009a-817d-4bca-9227-387368dbdb34,2fab2277-3b1e-4c7c-a2bd-ee80005a842a,home,0,0,0,0,225,9,0,0,6,3,8,0,12,0,0,LB,,,,,,,,true,,false,false
317c009a-817d-4bca-9227-387368dbdb34,48ef7d04-216c-4a68-b5ac-b057c0f9a2b1,home,0,0,0,9,730,5,0,0,0,0,2,1,15,9,3,GK,,,,,,,,true,,false,false
317c009a-817d-4bca-9227-387368dbdb34,4e7a8d64-733f-46ba-aeff-b35e8b3258e6,home,3,1,5,0,790,13,1,3,14,3,2,1,18,0,0,CM,,,,,,,,true,,false,false
317c009a-817d-4bca-9227-387368dbdb34,635fb223-b598-45a3-bbaa-cd0da12c33ab,home,1,0,2,0,265,6,1,2,10,0,2,0,18,0,0,RW,,,,,,,,true,,false,false
317c009a-817d-4bca-9227-387368dbdb34,6553959c-ab4c-4ef1-9df4-f1c366929211,home,0,0,2,0,530,18,1,1,12,3,7,3,20,0,0,RB,,,,,,,,true,,false,false
317c009a-817d-4bca-9227-387368dbdb34,783b9d50-39ff-48b0-84d9-b608fdf515b3,away,0,0,0,3,305,4,0,0,0,0,1,1,2,3,0,GK,,,,,,,,true,,false,false
317c009a-817d-4bca-9227-387368dbdb34,8b8d6e06-f585-4e8e-960f-d15ab4abd940,away,0,0,1,0,385,15,0,1,16,1,5,0,23,0,0,LB,,,,,,,,true,,false,false
317c009a-817d-4bca-9227-387368dbdb34,9f00aa95-962f-40c7-a55a-318d7bd0e312,away,2,0,3,0,550,14,0,2,7,1,7,0,12,0,0,RW,,,,,,,,true,,false,false
317c009a-817d-4bca-9227-387368dbdb34,c5dd4bdb-d1fb-4aea-868c-83069bfcaf69,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
3587a12b-fdf7-4f3e-9a02-60862d7daf16,21c5c593-bdf6-472f-8a91-8f2a1753774d,home,0,0,1,0,265,9,0,0,11,0,8,0,18,0,0,LB,,,,,,,,true,,false,false
3587a12b-fdf7-4f3e-9a02-60862d7daf16,2fab2277-3b1e-4c7c-a2bd-ee80005a842a,home,0,0,1,0,640,17,0,1,8,2,10,5,11,0,0,RB,,,,,,,,true,,false,false
3587a12b-fdf7-4f3e-9a02-60862d7daf16,48ef7d04-216c-4a68-b5ac-b057c0f9a2b1,home,0,0,0,8,730,11,0,0,0,0,1,1,15,8,3,GK,,,,,,,,true,,false,false
3587a12b-fdf7-4f3e-9a02-60862d7daf16,51f3dbda-8258-44b1-8ee7-906bc14a2f56,away,0,1,3,0,480,12,2,2,12,1,6,0,23,0,0,CM,,,,,,,,true,,false,false
3587a12b-fdf7-4f3e-9a02-60862d7daf16,6553959c-ab4c-4ef1-9df4-f1c366929211,home,0,0,0,0,315,14,0,0,13,0,7,1,22,0,0,CM,,,,,,,,true,,false,false
3587a12b-fdf7-4f3e-9a02-60862d7daf16,6adf6e5f-a0dd-4e91-be62-6ab6080c9b7f,away,0,0,1,0,510,18,0,1,9,1,8,0,9,0,0,LB,,,,,,,,true,,false,false
3587a12b-fdf7-4f3e-9a02-60862d7daf16,7d7bcb08-f42b-499f-a019-c49f91641a6b,home,0,0,0,0,140,11,0,0,6,0,1,0,13,0,0,RW,,,,,,,,true,,false,false
3587a12b-fdf7-4f3e-9a02-60862d7daf16,b97768bd-0745-49ec-b961-a0404701547b,away,0,0,0,1,325,7,0,0,0,0,5,0,8,1,6,GK,,,,,,,,true,,false,false
3587a12b-fdf7-4f3e-9a02-60862d7daf16,e28d0af9-11c6-4b32-ace5-bc21f6d90806,home,1,0,1,0,185,7,0,1,6,0,2,0,14,0,0,LW,,,,,,,,true,,false,false
3587a12b-fdf7-4f3e-9a02-60862d7daf16,e4ca84fb-e03d-4938-a499-da884a27a61a,away,2,0,6,0,565,13,1,5,9,0,3,0,21,0,0,RW,,,,,,,,true,,false,false
3587a12b-fdf7-4f3e-9a02-60862d7daf16,f55bc845-38ae-463b-b682-54680aec2aeb,away,2,1,6,0,550,6,1,4,5,1,3,0,12,0,0,LW,,,,,,,,true,,false,false
3587a12b-fdf7-4f3e-9a02-60862d7daf16,f81bcb96-24dd-4377-bb0c-062806417b9c,away,0,0,1,0,405,14,2,0,7,0,9,1,16,0,0,RB,,,,,,,,true,,false,false
35a6796d-6765-482a-a1b6-13b36b7f2cb1,0dd49f0b-f99d-4b20-8f47-8c6b62139b98,away,0,0,0,0,300,9,0,0,4,2,4,3,8,0,0,LB,,,,,,,,true,,false,false
35a6796d-6765-482a-a1b6-13b36b7f2cb1,51f3dbda-8258-44b1-8ee7-906bc14a2f56,home,1,1,5,0,1205,24,5,3,20,6,12,2,27,0,0,CM,,,,,,,,true,,false,false
35a6796d-6765-482a-a1b6-13b36b7f2cb1,6006e119-0315-48fa-a960-99688e274550,away,1,0,4,0,620,18,0,3,18,3,4,2,33,0,0,CM,,,,,,,,true,,false,false
35a6796d-6765-482a-a1b6-13b36b7f2cb1,6adf6e5f-a0dd-4e91-be62-6ab6080c9b7f,home,0,0,0,0,390,15,1,0,8,2,5,1,13,0,0,LB,,,,,,,,true,,false,false
35a6796d-6765-482a-a1b6-13b36b7f2cb1,7e5502a7-6938-427e-9edd-e08064b11735,home,4,2,9,0,950,15,3,6,9,0,3,1,25,0,0,LW,,,,,,,,true,,false,false
35a6796d-6765-482a-a1b6-13b36b7f2cb1,836dc937-6f74-4e8c-a576-5c01226de7be,home,2,2,4,0,545,10,2,3,6,0,0,0,14,0,0,RW,,,,,,,,true,,false,false
35a6796d-6765-482a-a1b6-13b36b7f2cb1,9bb8426f-d9fb-4ccb-a9e5-9bf4f49b5bca,home,0,0,0,4,490,10,0,0,0,0,2,0,4,4,2,GK,,,,,,,,true,,false,false
35a6796d-6765-482a-a1b6-13b36b7f2cb1,be25796e-cbbd-4f0f-804f-be89344383c8,away,0,1,0,0,385,11,1,0,10,0,4,1,10,0,0,RB,,,,,,,,true,,false,false
35a6796d-6765-482a-a1b6-13b36b7f2cb1,e832ed13-1bbd-4057-bdcf-51dceba99a0a,away,0,0,0,3,395,7,0,0,0,0,1,0,5,3,4,GK,,,,,,,,true,,false,false
35a6796d-6765-482a-a1b6-13b36b7f2cb1,f81bcb96-24dd-4377-bb0c-062806417b9c,home,0,1,0,0,380,11,1,0,11,1,4,0,12,0,0,RB,,,,,,,,true,,false,false
35a6796d-6765-482a-a1b6-13b36b7f2cb1,fac3b9dc-c0db-4bfa-90e4-37ec9e71f61f,away,1,0,2,0,420,15,0,2,15,0,4,0,24,0,0,RW,,,,,,,,true,,false,false
3829b665-cbf9-4296-95bd-d6c7e74822fb,073e2660-b71a-44a8-8576-ad70594cbc97,away,0,0,2,0,520,12,0,2,29,3,5,1,37,0,0,CM,,,,,,,,true,,false,false
3829b665-cbf9-4296-95bd-d6c7e74822fb,2cf2ae7b-1f0d-44fa-b8c0-c7a343159e66,home,0,0,0,4,475,10,1,0,1,0,1,0,3,4,0,RB,,,,,,,,true,,false,false
3829b665-cbf9-4296-95bd-d6c7e74822fb,2fab2277-3b1e-4c7c-a2bd-ee80005a842a,away,0,0,1,0,435,9,0,1,6,2,7,5,12,0,0,LB,,,,,,,,true,,false,false
3829b665-cbf9-4296-95bd-d6c7e74822fb,3ae0f2b9-08db-4594-86e1-81772e94fb0e,home,0,1,1,0,280,12,1,1,4,0,3,0,14,0,0,RW,,,,,,,,true,,false,false
3829b665-cbf9-4296-95bd-d6c7e74822fb,48ef7d04-216c-4a68-b5ac-b057c0f9a2b1,away,0,0,0,6,530,7,0,0,0,0,1,0,9,6,2,GK,,,,,,,,true,,false,false
3829b665-cbf9-4296-95bd-d6c7e74822fb,57ed0735-3daf-49d4-b4e3-63c2527f8d57,home,1,2,3,0,810,21,3,3,9,1,5,1,16,0,0,GK,,,,,,,,true,,false,false
3829b665-cbf9-4296-95bd-d6c7e74822fb,635fb223-b598-45a3-bbaa-cd0da12c33ab,away,1,1,2,0,415,14,1,2,8,0,0,0,15,0,0,RW,,,,,,,,true,,false,false
3829b665-cbf9-4296-95bd-d6c7e74822fb,7d522140-9b97-4111-ab0f-95aa1be11fdf,home,1,1,1,0,565,19,1,1,6,0,6,1,11,0,0,LB,,,,,,,,true,,false,false
3829b665-cbf9-4296-95bd-d6c7e74822fb,88680cfe-47fa-4e5f-a5cc-0bc6de7c0853,home,1,1,3,0,525,15,3,1,9,0,4,0,18,0,0,LW,,,,,,,,true,,false,false
3829b665-cbf9-4296-95bd-d6c7e74822fb,9acc63cc-08a0-4fa2-95ef-f7fc6a11306a,home,3,0,6,0,885,28,1,5,12,0,5,0,24,0,0,CM,,,,,,,,true,,false,false
3829b665-cbf9-4296-95bd-d6c7e74822fb,e125c947-37f1-4ee5-bcfa-b9ef06bcdf46,away,1,0,1,0,200,2,1,1,5,0,4,0,9,0,0,LW,,,,,,,,true,,false,false
3829b665-cbf9-4296-95bd-d6c7e74822fb,e28d0af9-11c6-4b32-ace5-bc21f6d90806,away,0,0,0,0,190,6,0,0,5,3,0,0,5,0,0,RB,,,,,,,,true,,false,false
39ec2337-e93c-4673-8974-61c1e0f90cd5,28665e99-bf57-4d6f-9303-8f24750764c5,away,3,2,7,0,785,9,2,6,4,0,4,1,14,0,0,Sub 3,,,,,,,,false,3,false,false
39ec2337-e93c-4673-8974-61c1e0f90cd5,3914a82e-650b-4260-8805-0ff2dfa80104,away,3,0,3,0,720,17,1,3,14,0,6,0,16,0,0,CM,,,,,,,,true,,false,false
39ec2337-e93c-4673-8974-61c1e0f90cd5,4989d80d-8611-494b-a878-f011860bdc81,away,1,0,2,0,130,0,0,2,0,0,0,0,2,0,0,LW,,,,,,,,true,,false,false
39ec2337-e93c-4673-8974-61c1e0f90cd5,515cb6b3-cc0a-4765-88f6-b2e0851935ef,away,0,0,0,0,200,11,0,0,1,0,2,0,1,0,0,RB,,,,,,,,true,,false,false
39ec2337-e93c-4673-8974-61c1e0f90cd5,5780051c-a5b1-4dd6-a549-c6a3ca457c93,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
39ec2337-e93c-4673-8974-61c1e0f90cd5,67d84d4a-34e1-425a-b5af-aa80ba3e1ce7,away,0,0,1,0,445,17,1,1,6,0,7,0,8,0,0,LB,,,,,,,,true,,false,false
39ec2337-e93c-4673-8974-61c1e0f90cd5,6dd2ea29-a00b-4393-a556-448387245400,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 2,,,,,,,,false,2,true,false
39ec2337-e93c-4673-8974-61c1e0f90cd5,7af8310e-a70e-4984-826c-45c8b97f4b62,away,1,2,2,0,360,3,2,2,3,0,0,0,5,0,0,RW,,,,,,,,true,,false,false
39ec2337-e93c-4673-8974-61c1e0f90cd5,7fd5353d-009f-448f-8c7a-98d0a8825c0a,away,0,3,0,3,850,17,4,0,0,0,5,1,11,3,4,GK,,,,,,,,true,,false,false
39ec2337-e93c-4673-8974-61c1e0f90cd5,8e59c7a3-0343-4c4f-b9aa-a387deb9ba0c,home,0,0,0,0,295,7,0,0,10,2,7,1,14,0,0,LW,,,,,,,,true,,false,false
39ec2337-e93c-4673-8974-61c1e0f90cd5,9685e3be-747c-47cf-bf8f-5010c0c0ce0b,home,0,0,2,0,410,15,0,2,15,3,10,1,39,0,0,CM,,,,,,,,true,,false,false
39ec2337-e93c-4673-8974-61c1e0f90cd5,c754b89e-7b24-4cc8-a3db-2547941507ab,home,0,0,3,0,275,10,0,2,6,1,1,0,13,0,0,GK,,,,,,,,true,,false,false
39ec2337-e93c-4673-8974-61c1e0f90cd5,ec291dd8-90c4-4dcb-b2c6-9d7fd7890c01,home,0,0,0,0,145,13,0,0,1,0,1,0,8,0,0,RW,,,,,,,,true,,false,false
3c756bdd-666a-4450-b264-df5ecde15e3c,13d262ff-7af4-417b-88d1-3818693781ad,away,0,0,0,0,205,9,0,0,3,0,9,0,11,0,0,LW,,,,,,,,true,,false,false
3c756bdd-666a-4450-b264-df5ecde15e3c,18e370bf-57fc-4db6-9f3e-75d67c9dff3f,home,0,0,3,0,250,4,0,3,16,2,2,0,28,0,0,CM,,,,,,,,true,,false,false
3c756bdd-666a-4450-b264-df5ecde15e3c,19a503d9-0de9-42d4-965e-230c4772a949,home,0,0,0,3,435,3,0,0,0,0,3,1,13,5,3,GK,,,,,,,,true,,false,false
3c756bdd-666a-4450-b264-df5ecde15e3c,6b37ad10-c1bc-4fb4-94ba-4a3b6acf55eb,home,1,0,3,0,610,12,0,3,11,3,9,1,17,0,0,RW,,,,,,,,true,,false,false
3c756bdd-666a-4450-b264-df5ecde15e3c,760a6131-0069-4e05-9e70-6bec90191637,home,1,0,3,0,235,5,0,2,1,0,2,0,6,0,0,LW,,,,,,,,true,,false,false
3c756bdd-666a-4450-b264-df5ecde15e3c,7c42e1a2-b750-4d00-a214-26225d726f8f,away,0,0,1,0,545,18,0,1,11,2,16,0,23,0,0,RB,,,,,,,,true,,false,false
3c756bdd-666a-4450-b264-df5ecde15e3c,8cf93859-0288-42ed-ac2d-973f430f6080,home,0,0,1,0,275,4,1,1,12,1,6,1,18,0,0,LB,,,,,,,,true,,false,false
3c756bdd-666a-4450-b264-df5ecde15e3c,9acc63cc-08a0-4fa2-95ef-f7fc6a11306a,away,0,1,0,0,250,16,1,0,7,0,2,0,21,0,0,RW,,,,,,,,true,,false,false
3c756bdd-666a-4450-b264-df5ecde15e3c,9bb8426f-d9fb-4ccb-a9e5-9bf4f49b5bca,away,0,0,0,10,1075,13,0,0,0,0,5,1,12,10,6,GK,,,,,,,,true,,false,false
3c756bdd-666a-4450-b264-df5ecde15e3c,ac46e3e8-b7d7-4732-ace9-b51a9cd58aea,away,1,0,5,0,500,10,1,4,9,1,2,0,14,0,0,CM,,,,,,,,true,,false,false
3c756bdd-666a-4450-b264-df5ecde15e3c,b9801db9-e9ca-46d3-a349-9b5c5ab161ca,home,0,0,1,0,655,16,0,1,7,5,11,2,8,0,0,RB,,,,,,,,true,,false,false
3c756bdd-666a-4450-b264-df5ecde15e3c,d1ad216c-0bbb-4d7a-aabd-cdb52cb3d808,away,0,0,1,0,185,10,0,1,4,0,3,0,12,0,0,LB,,,,,,,,true,,false,false
3dac7297-0540-451e-9378-0e096c909ab8,0e1f2bd6-7b36-4abb-962b-cedc9effea35,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
3dac7297-0540-451e-9378-0e096c909ab8,11b9e702-95bd-466f-a980-cac33251fff6,away,1,0,4,0,340,6,0,4,4,0,4,0,12,0,0,RW,,,,,,,,true,,false,false
3dac7297-0540-451e-9378-0e096c909ab8,447b6c36-21b2-47a0-8ce4-b122df357de4,home,0,0,0,9,715,7,0,0,0,0,3,1,16,9,1,GK,,,,,,,,true,,false,false
3dac7297-0540-451e-9378-0e096c909ab8,48a2f7dc-4a48-46ee-b8d4-d4fbd912d429,away,1,0,4,0,535,10,0,4,18,2,4,1,27,0,0,LB,,,,,,,,true,,false,false
3dac7297-0540-451e-9378-0e096c909ab8,565f74c4-302b-4d0b-8fe7-057809b2f5c8,home,0,1,0,0,430,15,1,0,7,1,4,2,12,0,0,LB,,,,,,,,true,,false,false
3dac7297-0540-451e-9378-0e096c909ab8,598daf18-47a2-4c69-86b9-38c3a92f5138,away,2,0,4,0,655,12,2,4,15,1,7,0,23,0,0,CM,,,,,,,,true,,false,false
3dac7297-0540-451e-9378-0e096c909ab8,8224ef9f-3a52-427c-9403-f110b1b0ef47,home,1,0,2,0,450,15,1,1,15,0,0,0,15,0,0,RW,,,,,,,,true,,false,false
3dac7297-0540-451e-9378-0e096c909ab8,b0a2cee3-5f40-4b19-bddf-996b0c613b7b,away,0,0,0,4,445,7,0,0,2,0,1,0,8,4,3,GK,,,,,,,,true,,false,false
3dac7297-0540-451e-9378-0e096c909ab8,b51753bc-1a25-4857-b261-605a686e7ae7,home,0,0,0,0,80,4,0,0,1,0,1,0,1,0,0,RB,,,,,,,,true,,false,false
3dac7297-0540-451e-9378-0e096c909ab8,b935858d-f739-483e-a0b3-997fa723f5b4,home,0,0,3,0,485,12,0,3,24,4,3,0,35,0,0,CM,,,,,,,,true,,false,false
3dac7297-0540-451e-9378-0e096c909ab8,d404bc12-2609-4043-b084-b12152865c6b,away,2,0,2,0,395,10,0,2,10,1,2,0,16,0,0,LW,,,,,,,,true,,false,false
3dac7297-0540-451e-9378-0e096c909ab8,d48df599-2dd9-4fef-aa5c-b511893d91cd,away,1,1,4,0,710,14,1,2,17,1,7,2,22,0,0,RB,,,,,,,,true,,false,false
3dac7297-0540-451e-9378-0e096c909ab8,fb870e63-dd63-4a29-89d6-55ce8da81176,home,0,0,1,0,290,6,1,1,13,3,1,0,16,0,0,LW,,,,,,,,true,,false,false
44393b5f-8a87-440d-9086-d59cf6368ff0,18705b90-e5c8-4cc2-98fb-902cb958d376,away,3,3,8,0,1035,13,8,5,8,0,1,0,15,0,0,LW,,,,,,,,true,,false,false
44393b5f-8a87-440d-9086-d59cf6368ff0,2df70d98-1fcc-4f56-932b-c1aa91c197aa,away,0,1,2,0,765,19,2,2,12,4,6,0,10,0,0,LB,,,,,,,,true,,false,false
44393b5f-8a87-440d-9086-d59cf6368ff0,2e0a50d1-d25a-4dad-aa0c-3b94592cf9a7,home,0,1,0,5,815,15,2,0,10,0,4,1,18,5,2,GK,,,,,,,,true,,false,false
44393b5f-8a87-440d-9086-d59cf6368ff0,4d4cd3e6-24cf-452f-bf78-85ae39cb37b5,home,0,0,1,0,150,8,1,1,8,1,2,0,22,0,0,CM,,,,,,,,true,,false,false
44393b5f-8a87-440d-9086-d59cf6368ff0,515cb6b3-cc0a-4765-88f6-b2e0851935ef,away,1,3,1,0,915,20,6,1,10,1,7,1,12,0,0,RB,,,,,,,,true,,false,false
44393b5f-8a87-440d-9086-d59cf6368ff0,5780051c-a5b1-4dd6-a549-c6a3ca457c93,home,1,0,4,0,245,3,0,2,2,0,4,0,9,0,0,LB,,,,,,,,true,,false,false
44393b5f-8a87-440d-9086-d59cf6368ff0,72088eb5-3ed7-4e55-80c8-a4ba93b8eaff,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
44393b5f-8a87-440d-9086-d59cf6368ff0,7593f03f-2200-45ae-9a01-fd8019c47470,away,3,0,8,0,785,17,1,6,3,0,5,1,14,0,0,CM,,,,,,,,true,,false,false
44393b5f-8a87-440d-9086-d59cf6368ff0,8393cbe5-88e0-4437-a995-91c200dd3090,home,3,0,9,0,620,5,0,7,9,1,1,0,18,0,0,RW,,,,,,,,true,,false,false
44393b5f-8a87-440d-9086-d59cf6368ff0,942c88aa-c32c-4f4a-8ae2-ac0c8fda6cb7,away,2,3,6,1,1135,22,4,3,11,0,2,1,22,1,5,RW,,,,,,,,true,,false,false
44393b5f-8a87-440d-9086-d59cf6368ff0,ad29ada0-9a5b-4d0e-9464-32317ed4cd31,home,2,2,4,0,750,17,2,4,7,0,2,0,11,0,0,LW,,,,,,,,true,,false,false
44393b5f-8a87-440d-9086-d59cf6368ff0,ad5ae02b-9fe4-49fb-abc1-36a36fbaba55,home,0,0,0,2,175,2,0,0,0,0,0,0,3,2,1,Sub 2,,,,,,,,false,2,false,false
44393b5f-8a87-440d-9086-d59cf6368ff0,d2fc286f-3473-4cd4-9554-0fe46dece9ec,home,1,0,2,0,430,9,0,1,6,3,8,1,14,0,0,RB,,,,,,,,true,,false,false
44393b5f-8a87-440d-9086-d59cf6368ff0,f097b613-dba4-4dfb-b6ee-733a9a2ba61a,away,0,0,1,7,905,17,1,1,1,0,2,0,12,7,5,GK,,,,,,,,true,,false,false
44acf10a-9740-4183-810a-5bd568355930,1ef81557-4610-448a-9114-a54e57e308e9,away,0,0,0,0,-20,0,0,0,0,0,0,0,2,0,0,RW,,,,,,,,true,,false,false
44acf10a-9740-4183-810a-5bd568355930,23ead12c-77ac-4e35-bc74-5f690af34010,away,1,1,3,0,225,4,1,2,8,0,1,0,23,0,0,LW,,,,,,,,true,,false,false
44acf10a-9740-4183-810a-5bd568355930,2a7d62cf-c73a-46f0-a85b-13ef59a02ef7,away,0,0,0,9,1120,24,0,0,2,1,4,0,8,9,2,GK,,,,,,,,true,,false,false
44acf10a-9740-4183-810a-5bd568355930,2b288bb1-8f2c-472c-85f6-1163b2a378f8,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
44acf10a-9740-4183-810a-5bd568355930,46e608cb-e83f-44fb-ba15-09a4430015c9,home,0,0,1,0,470,10,1,1,9,3,6,1,8,0,0,RB,,,,,,,,true,,false,false
